session_id,network_packet_size,protocol_type,login_attempts,session_duration,encryption_used,ip_reputation_score,failed_logins,browser_type,unusual_time_access,attack_detected,ip_reputation_score_log,session_duration_log
SID_00028,575,TCP,3,3286.221727767748,DES,0.4204711850467863,0,Chrome,0,0,0.35098863702842065,8.09779802735745
SID_00029,379,UDP,2,214.98212232301017,AES,0.7863154442710675,2,Chrome,0,1,0.5801550873912499,5.375195637235685
SID_00030,441,TCP,7,604.9615522886485,AES,0.3360318477936075,0,Firefox,0,1,0.28970391299919723,6.4068165389883545
SID_00031,379,TCP,1,447.62330730772806,DES,0.0993898185618982,0,Chrome,0,0,0.09475531549731837,6.106183576393454
SID_00032,870,UDP,2,674.2716307687525,DES,0.2720868405623606,1,Chrome,0,1,0.2406587334699387,6.515115025878653
SID_00033,497,TCP,1,551.4693389958693,No encryption,0.0351392525704552,1,Chrome,1,0,0.03453596121349475,6.3143979368219005
SID_00035,664,TCP,6,1650.942099269792,No encryption,0.3915442086550267,2,Chrome,1,0,0.3304140719822101,7.409706904598533
SID_00036,255,TCP,2,268.71323796747225,AES,0.5173361768348047,1,Chrome,1,0,0.41695628216655745,5.597359312988089
SID_00037,541,TCP,5,162.2873080817919,No encryption,0.1379758234123113,2,Chrome,0,0,0.12925109067381776,5.095511275472739
SID_00038,108,TCP,7,3325.3086894656926,AES,0.0795093219361312,2,Firefox,0,1,0.0765066063556634,8.109618466470156
SID_00039,234,TCP,5,1608.365096858205,DES,0.6459042598252172,4,Firefox,0,1,0.4982899352079331,7.383595030424675
SID_00040,539,TCP,4,361.9425945829811,DES,0.3087899599206534,0,Chrome,0,0,0.26910301562715194,5.894244680114462
SID_00041,647,TCP,2,1801.41325899014,No encryption,0.2991840394359722,1,Chrome,0,0,0.2617364054329229,7.496881745388214
SID_00042,534,TCP,4,888.2555882449734,AES,0.0367521363575246,3,Chrome,0,1,0.036092880771624904,6.790384695031449
SID_00043,476,TCP,4,460.1784563437431,DES,0.3974194615917665,2,Edge,0,0,0.33462729404064073,6.13378507512637
SID_00044,439,TCP,5,1653.5169443242044,No encryption,0.2453131148697448,2,Chrome,0,0,0.21938699618372398,7.411264368665649
SID_00045,204,TCP,4,899.8403029798167,DES,0.3373211395417786,1,Chrome,0,0,0.2906684634003133,6.803327997703187
SID_00046,356,TCP,2,1401.0372662699012,DES,0.6729768279913647,1,Chrome,0,1,0.5146045713357631,7.245681648032928
SID_00047,407,TCP,7,432.6976830475844,DES,0.081769711383674,3,Edge,1,1,0.07859832171203039,6.072347708534186
SID_00048,711,TCP,5,1282.4285713839413,AES,0.207445483534184,2,Edge,0,1,0.18850695731352357,7.157290347328192
SID_00049,568,TCP,6,365.73555486698257,AES,0.5343683322456065,2,Unknown,0,1,0.42811878640799483,5.904641029381648
SID_00050,147,TCP,1,1062.659149730583,AES,0.2633726317268964,1,Edge,0,0,0.23378483685024903,6.9694702705816365
SID_00051,564,TCP,2,457.4952008808089,No encryption,0.219704731816743,1,Edge,1,0,0.19860880635181777,6.127949824642414
SID_00052,422,TCP,5,415.6167950841102,AES,0.4663241681421678,1,Chrome,0,0,0.38275870326441386,6.0321668426664665
SID_00053,364,TCP,5,1274.1942392067006,AES,0.8708336888298047,2,Firefox,0,1,0.6263841544206306,7.150853790465129
SID_00054,622,TCP,6,106.8587436466122,No encryption,0.3298889701600508,1,Firefox,1,1,0.28509545766625427,4.680822441840243
SID_00055,706,TCP,4,2107.19716665885,DES,0.4658562587345757,2,Edge,1,0,0.38243954868083163,7.653588437857967
SID_00056,686,TCP,3,568.5288982396605,DES,0.6136432536281438,1,Firefox,0,1,0.4784945129679994,6.344809524777475
SID_00057,332,TCP,2,808.6446595055914,AES,0.1742454820703902,2,Chrome,0,0,0.16062579841523678,6.696595459444606
SID_00058,438,TCP,4,415.7067630688467,DES,0.2172346369333444,1,Chrome,0,0,0.19658159487417826,6.0323827683635285
SID_00059,566,UDP,5,830.483464807917,DES,0.6028501934467423,1,Firefox,0,1,0.4717834153905507,6.723211412455599
SID_00061,404,TCP,9,1622.860870864447,DES,0.2356755502429507,2,Chrome,0,1,0.2116178247729572,7.392561846401712
SID_00062,462,TCP,5,1541.3967703070944,AES,0.0400191829191788,2,Chrome,0,0,0.03923915809776727,7.341092829914186
SID_00063,278,TCP,8,354.30271017360786,AES,0.5116026457176248,2,Edge,0,1,0.4131704427679451,5.872970130843676
SID_00064,260,UDP,6,765.3837210156122,AES,0.5402342873210285,1,Chrome,0,0,0.431934539478284,6.641682985585043
SID_00065,662,TCP,3,1213.40421214117,No encryption,0.4544121864022344,1,Safari,0,0,0.37460182339540893,7.102008875131044
SID_00066,771,ICMP,6,1158.071232246108,No encryption,0.1357785048218817,2,Chrome,1,0,0.12731832313849697,7.055374301542709
SID_00067,485,TCP,5,1772.622948174797,No encryption,0.4362987418285402,2,Chrome,0,0,0.3620694864742915,7.480779596972793
SID_00068,700,TCP,6,1426.7642254528307,DES,0.1997666308396278,4,Chrome,0,1,0.1821270635810657,7.263865021041357
SID_00069,572,TCP,10,1012.2699508672414,DES,0.1644573479924417,1,Chrome,0,1,0.1522551827864987,6.920937955289644
SID_00071,572,TCP,6,1317.8935947961731,AES,0.2053917876576297,0,Edge,0,0,0.18680464908327787,7.184548478345843
SID_00072,807,TCP,3,1455.576779684165,AES,0.6271547548524079,0,Unknown,0,1,0.4868329404022296,7.28384429020691
SID_00073,492,TCP,4,347.91805418370086,AES,0.2638643281334985,1,Edge,0,1,0.23417395462639407,5.854837092866276
SID_00074,812,UDP,7,1217.9139195544108,DES,0.651720998102494,2,Chrome,0,1,0.5018177734885537,7.105715511363925
SID_00075,64,TCP,6,2384.0286686884297,No encryption,0.5125115429611737,1,Chrome,0,0,0.41377154260360505,7.776966423664633
SID_00076,664,TCP,3,212.17659606312992,No encryption,0.1055602857207033,0,Chrome,0,0,0.10035225236646876,5.36212091170284
SID_00077,517,TCP,5,39.54966375410118,DES,0.3360337531065149,1,Edge,0,1,0.2897053390966005,3.702527488396368
SID_00078,440,UDP,5,60.12054049063278,DES,0.3466523484514337,1,Chrome,0,0,0.29762177091038106,4.1128479879250675
SID_00079,518,UDP,7,195.4101798830058,AES,0.4472088363848736,0,Chrome,0,1,0.3696367609294464,5.28020522697531
SID_00080,102,TCP,3,2018.4893233966325,No encryption,0.208078319662466,2,Edge,0,0,0.18903093156865058,7.610599948233678
SID_00081,456,TCP,5,108.46893562306865,DES,0.1097625098489018,2,Firefox,0,0,0.10414603734150757,4.695640816068089
SID_00082,571,TCP,5,1101.401768015545,DES,0.4818222137601502,2,Chrome,1,0,0.39327255595307703,7.005246504045794
SID_00083,795,TCP,6,1614.1886098890527,AES,0.1796520284230282,2,Chrome,0,1,0.1652195038216981,7.387207015146778
SID_00084,396,TCP,6,1679.8526967503185,No encryption,0.6107440107285588,0,Chrome,0,1,0.47669619071746144,7.427056501222995
SID_00085,338,UDP,2,431.3095534963739,AES,0.3254855696413191,1,Edge,0,0,0.2817788599591415,6.069141890657655
SID_00086,399,TCP,3,546.9722169261106,No encryption,0.5954335496002904,0,Chrome,0,0,0.46714551723222364,6.3062245866228315
SID_00087,683,TCP,5,312.3613276488573,AES,0.3415719127620866,3,Firefox,0,1,0.29384199568016445,5.747356926165224
SID_00088,565,TCP,8,127.51964209032084,AES,0.1981503877084024,2,Chrome,1,1,0.18077902412558985,4.856081749387888
SID_00089,394,UDP,4,190.7796533194509,AES,0.3840149947090269,1,Chrome,0,1,0.32498869146411846,5.25634707402472
SID_00090,602,TCP,4,115.82192978072582,AES,0.2826995354274423,1,Chrome,1,1,0.24896686914027216,4.760650807742335
SID_00091,519,TCP,3,418.7535920670476,AES,0.5074718561537545,2,Firefox,1,0,0.41043398022685806,6.0396678535554535
SID_00092,693,TCP,4,149.39682434919536,DES,0.7465329921047918,2,Edge,0,1,0.557632675498462,5.013277296593322
SID_00093,359,TCP,4,413.2077481798984,AES,0.3961354801328169,3,Chrome,0,1,0.3337080484369928,6.0263676551600085
SID_00094,434,UDP,7,1524.0632797670812,DES,0.2653750876483886,0,Firefox,0,1,0.23536859020350642,7.329791183109855
SID_00095,421,TCP,7,850.2462962444683,DES,0.7363071667506592,3,Safari,0,1,0.5517605399587335,6.74670150649328
SID_00096,207,UDP,4,869.5488497403968,AES,0.1801952291959206,3,Firefox,0,1,0.16567987326360367,6.769123874509566
SID_00097,559,TCP,3,1336.4809719223258,AES,0.2804595050221319,1,Safari,0,0,0.2472190018091842,7.198543252068832
SID_00098,552,TCP,2,33.65280380665794,AES,0.3119724983066272,0,Firefox,0,0,0.27153172864566455,3.5453786403032983
SID_00099,501,UDP,3,1265.8898099183805,AES,0.359586097716788,2,Firefox,0,0,0.3071803135130441,7.144320207256046
SID_00100,453,TCP,5,174.87198977443362,AES,0.4396989559319573,2,Firefox,0,0,0.36443403335157465,5.169756399577679
SID_00101,216,TCP,6,339.6289336863756,AES,0.792908723614886,0,Edge,0,1,0.583839286252388,5.830793713787892
SID_00103,431,TCP,2,89.33142787527953,AES,0.0213026825741628,2,Firefox,0,0,0.02107895222547418,4.503485438357526
SID_00104,339,TCP,3,152.6475054745366,DES,0.40868098195241,2,Firefox,0,0,0.3426537927687787,5.034661053329419
SID_00106,580,ICMP,3,733.5772844904812,DES,0.2422452498276949,2,Chrome,0,0,0.21692042764729466,6.5992952106238825
SID_00107,877,TCP,4,513.9203055468032,No encryption,0.1815156636532834,0,Edge,0,1,0.16679807498672514,6.244012142178198
SID_00108,534,TCP,4,1134.3759248662836,No encryption,0.6356549060949741,2,Chrome,0,1,0.49204327833533273,7.0347190864130695
SID_00109,551,TCP,5,1344.486704150752,DES,0.2153356389185488,0,Firefox,0,0,0.19502028466710147,7.204511088401861
SID_00110,485,TCP,6,93.46336107579046,DES,0.4063312275073519,2,Chrome,0,0,0.34098434708545144,4.548212045835693
SID_00111,116,TCP,4,1080.449674152331,AES,0.4623687098674023,0,Edge,0,0,0.3800575250633783,6.986057710932992
SID_00112,494,TCP,6,2155.276873158772,AES,0.4082261331463432,1,Firefox,0,0,0.34233085076789993,7.676138343616222
SID_00113,512,TCP,6,704.422488537655,DES,0.2212732586710722,1,Chrome,1,0,0.19989396916469754,6.558796897840496
SID_00114,992,TCP,2,761.8596818225025,DES,0.0425389889151891,1,Firefox,0,0,0.04165907343050819,6.637074111125133
SID_00115,461,TCP,3,1634.686997948409,DES,0.0902244146247547,1,Edge,0,1,0.08638356002648828,7.399818177310963
SID_00116,560,TCP,5,910.2548697823172,DES,0.293848130472684,2,Chrome,0,0,0.25762082479582554,6.814822627376975
SID_00117,493,UDP,1,4282.643311411911,DES,0.4271570441204733,1,Unknown,0,0,0.3556843843808956,8.362559167459802
SID_00118,266,TCP,5,265.80179500946144,No encryption,0.3106996126499128,2,Safari,1,1,0.27056105011414605,5.586506041940356
SID_00119,728,TCP,9,1493.9483851057782,DES,0.3440707492302625,0,Chrome,0,1,0.29570288151180596,7.3098469602159275
SID_00120,650,TCP,9,758.2441511370571,No encryption,0.3970540586315398,1,Chrome,1,1,0.33436577575487786,6.63232340042178
SID_00121,658,TCP,3,364.2314264843896,DES,0.4228182535278166,1,Chrome,0,0,0.3526395903097113,5.900531197823493
SID_00122,318,TCP,2,1716.8731834652806,DES,0.1735475969680256,1,Edge,0,0,0.16003129532282193,7.4488422834432
SID_00123,780,TCP,5,4468.001253098631,No encryption,0.5133769785913413,1,Chrome,0,0,0.4143435634481282,8.404920229331406
SID_00124,219,ICMP,4,47.6720891871051,DES,0.0839245230551094,3,Firefox,1,1,0.08058827241535702,3.88510574848614
SID_00125,617,TCP,5,2077.8093270932563,AES,0.756641279217048,1,Firefox,0,1,0.5634036217221229,7.639550569892191
SID_00126,938,TCP,5,181.63190836745449,AES,0.3289525285764282,2,Firefox,0,0,0.2843910594365835,5.207472697513943
SID_00127,301,TCP,6,183.7197582739341,AES,0.2639313835435253,2,Firefox,0,0,0.23422700907991081,5.218839856437405
SID_00128,386,ICMP,1,34.12234567916193,No encryption,0.2923132031445906,1,Chrome,1,0,0.2564337932766603,3.5588375569454747
SID_00129,519,UDP,8,2042.7649588398008,AES,0.2337753258585817,3,Chrome,0,1,0.21007883909981684,7.622548953928772
SID_00130,399,UDP,6,1139.689059842402,AES,0.7173627311559833,1,Chrome,0,1,0.5407898182847769,7.03938779724744
SID_00132,513,ICMP,3,803.0822652641986,AES,0.1453538307828547,0,Chrome,1,0,0.13571361178635613,6.689701583924981
SID_00133,287,TCP,6,102.38892419769635,No encryption,0.0638388079990007,1,Chrome,0,1,0.06188388320119721,4.638497840260555
SID_00134,594,TCP,9,1113.5448828433073,AES,0.2015363761915499,1,Firefox,0,1,0.18360105138448612,7.016201423745239
SID_00135,316,UDP,3,420.8242964449342,DES,0.1010497118158562,0,Chrome,0,1,0.09626400823428327,6.044588868199253
SID_00136,809,UDP,4,42.53231749395693,AES,0.1840217502247818,1,Unknown,0,1,0.16891690641536722,3.7735035931536522
SID_00137,343,TCP,5,1414.7818469631654,AES,0.1099788946865137,3,Edge,1,1,0.10434100134754466,7.25543719950564
SID_00138,435,TCP,4,679.6785160847335,AES,0.251661490626902,3,Safari,0,1,0.22447186122138363,6.523090118452575
SID_00141,545,TCP,4,455.88912093711633,AES,0.2624537715319337,3,Unknown,0,1,0.23305726488860415,6.12444073768631
SID_00143,178,TCP,3,11.890700511572373,AES,0.2863406889126293,1,Edge,1,0,0.2518015121239091,2.5565061608252844
SID_00144,536,UDP,3,332.0943080741142,DES,0.7033341839914414,0,Firefox,0,1,0.5325876149552699,5.8084256573145625
SID_00145,551,UDP,3,1203.5341894452372,DES,0.1178914973329318,2,Chrome,0,0,0.11144431933707735,7.093848206413595
SID_00146,656,TCP,5,1151.9651057221577,AES,0.3452066461644786,1,Chrome,0,0,0.2965476415233326,7.050092255910108
SID_00147,252,UDP,4,1747.1974055008438,AES,0.3064959364798829,0,Firefox,0,1,0.2673486957401555,7.46634048204784
SID_00148,235,TCP,3,755.434368901311,AES,0.2509659861114192,3,Chrome,0,1,0.2239160417557596,6.628615773220734
SID_00149,604,TCP,3,2280.568942195515,No encryption,0.8039075882980276,0,Chrome,0,1,0.5899551943294595,7.732618617835741
SID_00150,559,TCP,3,652.6355940282597,AES,0.1325266852429517,2,Chrome,0,0,0.12445114122588005,6.482550000490557
SID_00152,569,UDP,7,175.73628085127916,No encryption,0.51671417169513,1,Chrome,1,1,0.4165462658010149,5.174658682818089
SID_00153,363,ICMP,6,1207.0821332288124,AES,0.3510400422582782,2,Chrome,0,0,0.3008746975160959,7.0967893672669256
SID_00154,546,TCP,5,942.2728647931104,AES,0.3436559596851325,1,Chrome,0,0,0.2953942269547432,6.84935559898859
SID_00155,558,UDP,9,494.07664627087496,DES,0.3144316341041462,2,Safari,0,1,0.27340435478556374,6.20471259153333
SID_00156,357,TCP,9,72.91081297639256,DES,0.1995373166844637,2,Edge,0,1,0.18193591301333625,4.302859136281593
SID_00157,873,UDP,3,107.46754869926538,DES,0.0512262805867224,2,Chrome,0,0,0.049957368993845626,4.68645103791473
SID_00159,261,TCP,10,376.7703857763132,No encryption,0.2406992996769797,1,Safari,0,1,0.21567517200854586,5.9342865660138955
SID_00160,631,TCP,6,138.5095628371252,AES,0.100603632546575,1,Chrome,0,0,0.09585878615286209,4.938133149715687
SID_00161,305,TCP,6,1577.7168112486886,AES,0.346916590070728,1,Edge,0,0,0.2978179727720545,7.364367651273463
SID_00162,657,TCP,6,1836.854066404744,No encryption,0.147279396713671,3,Chrome,0,1,0.13739339759814653,7.516353901724673
SID_00163,731,UDP,5,1554.6376149090595,DES,0.2549226275413593,2,Firefox,0,1,0.22707391932175722,7.349640782311353
SID_00164,335,TCP,3,750.9414290852901,DES,0.12309678522027,3,Chrome,0,1,0.11608985656647136,6.622658434061834
SID_00165,692,UDP,7,725.7763899065397,No encryption,0.5231976202835485,2,Chrome,0,1,0.4208118227398966,6.588618851000613
SID_00166,582,UDP,5,1772.5689478516597,AES,0.2328323308098431,1,Chrome,0,0,0.2093142301907908,7.480749150171648
SID_00167,664,TCP,8,417.1159065866958,AES,0.3710642290728093,2,Edge,0,1,0.3155872478218576,6.035758682572328
SID_00168,879,TCP,5,51.49798031536433,No encryption,0.1010016631229617,0,Firefox,0,1,0.09622036829613381,3.960774698674045
SID_00170,349,TCP,8,645.4298805334846,AES,0.242800051494813,1,Chrome,0,1,0.21736693997126763,6.471464732211335
SID_00171,322,TCP,1,637.8327848930265,AES,0.1999112691064991,1,Chrome,0,0,0.18224761164882902,6.4596427376491725
SID_00172,336,TCP,2,138.5347758456176,No encryption,0.1171155765443611,2,Chrome,0,1,0.1107499852306557,4.938313859409924
SID_00173,484,TCP,5,1223.8102732316374,AES,0.3957542090094353,1,Chrome,1,1,0.33343492079356585,7.110541231989256
SID_00174,568,ICMP,5,1053.3158665799629,DES,0.1891346709377445,2,Edge,0,1,0.1732258753298672,6.960647367867332
SID_00175,555,TCP,5,208.93902977348893,AES,0.551708412894967,1,Chrome,0,0,0.4393565258203649,5.346817154150316
SID_00176,665,TCP,6,640.9945335485618,DES,0.5003713391880107,3,Firefox,0,1,0.40571263692905174,6.464579788931844
SID_00177,502,TCP,12,1249.7694954987144,DES,0.2982140196718431,1,Firefox,0,1,0.2609894888747741,7.131514237293581
SID_00178,790,UDP,4,6.171441467446689,DES,0.1969726328712207,2,Firefox,0,1,0.17979556321607607,1.9701066758902916
SID_00179,447,UDP,3,257.4377388281377,AES,0.0676815431149165,0,Firefox,1,0,0.0654895154693168,5.55465480934097
SID_00180,1044,TCP,4,510.9845736621589,AES,0.5004393941360112,2,Edge,0,0,0.40575799463672485,6.238294495019507
SID_00182,328,TCP,4,1283.4300381717148,No encryption,0.2790877310772736,2,Chrome,0,0,0.2461471137370658,7.1580703488709725
SID_00183,285,TCP,7,130.94982959554818,DES,0.2546566696903113,2,Chrome,1,1,0.22686196518877802,4.882421771516504
SID_00184,596,TCP,2,497.02132412144806,AES,0.1179179164359383,2,Chrome,0,0,0.11146795203389401,6.2106428956289035
SID_00185,455,ICMP,2,290.6566794998655,No encryption,0.4049464294212396,2,Firefox,0,0,0.33999917353299025,5.675577355388497
SID_00187,594,TCP,4,622.3103994578047,AES,0.8110277884368354,2,Chrome,0,1,0.5938945230336017,6.435044628189987
SID_00188,485,UDP,4,553.4633422524302,DES,0.0914983771525435,2,Chrome,0,0,0.08755141020194039,6.318000695051311
SID_00189,330,TCP,2,122.12443528436629,AES,0.5509077290494483,0,Edge,0,0,0.4388403911606698,4.8131955129588215
SID_00190,197,TCP,7,103.8028280833901,AES,0.444103086563627,2,Edge,0,1,0.3674884275095185,4.652080757051371
SID_00191,410,TCP,5,111.65696274923886,AES,0.3910043614883334,1,Edge,0,0,0.33002604844202166,4.72434747366093
SID_00192,671,TCP,4,1472.5326581431882,DES,0.1093543451809174,3,Unknown,0,1,0.10377817507984965,7.295417965585473
SID_00193,542,UDP,5,16.10939607653426,AES,0.3107330737649837,1,Firefox,1,0,0.2705865789902039,2.839627790760666
SID_00194,250,TCP,4,180.92309581506888,AES,0.1752762514727518,1,Chrome,0,0,0.1615032275990376,5.203584047310536
SID_00195,534,TCP,7,2496.887261332685,DES,0.2451322964747888,1,Chrome,0,1,0.21924178649998624,7.823200558094879
SID_00196,577,TCP,5,54.64134538770197,No encryption,0.2994484351708427,1,Edge,0,0,0.261939893797181,4.018926546987599
SID_00197,323,UDP,5,29.59799365313628,DES,0.2776327619502889,1,Chrome,0,0,0.24500896094483415,3.4209344399177612
SID_00198,530,TCP,5,391.9421775186524,DES,0.3016053857217878,2,Firefox,0,0,0.2635984146844038,5.973662470048639
SID_00199,511,TCP,2,131.1458838080163,AES,0.1389147899939635,2,Chrome,0,0,0.13007587042331661,4.883906492687904
SID_00200,271,ICMP,3,667.3328621639511,DES,0.0863630197646222,3,Chrome,0,1,0.08283543799830556,6.504786346080717
SID_00201,571,TCP,5,330.69417239531657,DES,0.0989605835813575,0,Firefox,0,0,0.09436480906524373,5.804213376897003
SID_00202,612,UDP,3,187.5349141621204,DES,0.5341956729663283,2,Safari,0,0,0.42800625215473037,5.239283210755977
SID_00203,716,TCP,3,5258.007876672442,No encryption,0.0806761863988792,2,Chrome,0,0,0.07758694373570395,8.567697671339209
SID_00205,224,TCP,5,819.5606827516343,DES,0.2634839803106942,2,Edge,0,0,0.23387296894554832,6.7099878660545205
SID_00206,312,TCP,4,1657.8967328136305,AES,0.2363722399848674,1,Chrome,0,0,0.2121814787307132,7.413908041606646
SID_00207,603,TCP,8,2044.817851142252,AES,0.6514337877152981,3,Chrome,0,1,0.5016438728350616,7.623552915736257
SID_00208,602,TCP,7,422.2788269064481,AES,0.2150948601146794,3,Edge,0,1,0.19482214791334293,6.048031127155748
SID_00210,1270,TCP,5,1031.5238151002425,DES,0.7746157586048802,1,Chrome,0,1,0.5735839254680758,6.939761390041574
SID_00211,614,TCP,7,700.2644400491948,AES,0.1488149454951986,3,Chrome,0,1,0.1387309288852746,6.552885048495406
SID_00212,727,ICMP,2,945.454259300091,AES,0.6518286335567869,1,Chrome,0,1,0.5018829370043669,6.852722643332758
SID_00213,690,TCP,8,357.2019170732965,No encryption,0.2128422693821582,1,Chrome,0,1,0.1929665880213839,5.881096841575708
SID_00214,630,ICMP,3,441.8813257762719,AES,0.3379403701696052,2,Edge,0,0,0.2911313943224961,6.093301846518621
SID_00215,436,TCP,2,706.0315237925229,AES,0.3594574510632399,0,Chrome,0,0,0.30708568711127,6.561075253010789
SID_00216,651,TCP,7,316.6108122061147,AES,0.2730883183996028,2,Chrome,0,1,0.24144569533022656,5.760826772263649
SID_00217,345,TCP,3,1171.6183429982286,No encryption,0.3820914343646016,1,Unknown,1,1,0.3235978840575223,7.066994427421775
SID_00218,452,UDP,4,231.3057526954721,AES,0.1758898600813458,3,Safari,0,1,0.16202518869698787,5.448054403548396
SID_00219,402,UDP,6,1274.8733430770328,AES,0.4186859064025884,1,Chrome,0,1,0.3497310251232024,7.1513861980666285
SID_00220,516,TCP,7,132.04816019596333,DES,0.2569158584334239,2,Chrome,1,1,0.22866098896940504,4.890711169413498
SID_00221,962,UDP,3,196.0975201486787,AES,0.5667834471156061,1,Chrome,1,0,0.4490247579819714,5.283698632388397
SID_00222,126,TCP,2,1118.9978077851902,AES,0.2513053111036512,1,Chrome,0,1,0.22418725534853798,7.021082006952573
SID_00223,637,TCP,7,244.2875861075147,No encryption,0.1238283658460156,1,Chrome,0,1,0.1167410403865021,5.502431343002679
SID_00224,177,ICMP,3,1269.336265254229,No encryption,0.1129417568750118,1,Firefox,0,0,0.1070067410724119,7.147036920196445
SID_00225,405,UDP,5,1225.5001480117148,AES,0.7302739057014698,0,Chrome,0,1,0.5482797229723609,7.111919984376657
SID_00226,717,ICMP,3,237.97180227640533,AES,0.6146206048540265,2,Unknown,0,1,0.4791000094816595,5.476345562863984
SID_00228,284,TCP,5,145.56345742064204,AES,0.4726292422226099,1,Firefox,0,0,0.3870494033015724,4.987458491126841
SID_00229,356,TCP,5,1117.1621572909544,AES,0.2412143356950259,1,Chrome,0,0,0.21609020339247387,7.0194416854970285
SID_00230,635,TCP,10,1501.823588577862,AES,0.0724900815297521,3,Firefox,0,1,0.06998312378636493,7.31510100999522
SID_00231,353,UDP,5,386.3809840655401,AES,0.4272224955366141,0,Chrome,0,0,0.35573024472654546,5.959408663721518
SID_00232,543,TCP,4,143.51076801543536,No encryption,0.1640873775537933,0,Edge,0,0,0.15193741311885803,4.973354023914035
SID_00233,509,TCP,5,62.77560611350965,AES,0.6633916285008086,2,Chrome,0,1,0.5088586676760539,4.155370767918575
SID_00234,369,TCP,4,194.48929953258573,DES,0.4417840130620103,1,Chrome,0,0,0.3658812447468213,5.275505644078803
SID_00235,928,TCP,5,3117.1111237301275,AES,0.2192378797327277,2,Chrome,0,0,0.19822597480218937,8.044982688408608
SID_00236,626,TCP,6,149.326854401643,DES,0.4875925572606101,1,Chrome,0,1,0.39715907987033167,5.012811952799274
SID_00237,94,TCP,3,72.08595471285292,AES,0.1673003440945502,2,Chrome,0,0,0.15469368445460052,4.291636210303796
SID_00238,537,UDP,4,1231.45768962121,AES,0.3175020689038164,0,Chrome,0,0,0.2757375717576247,7.116765576419854
SID_00239,367,TCP,6,764.4650684422296,No encryption,0.5522961048967473,1,Chrome,0,0,0.43973519280066997,6.640483581714592
